internalTaxonId,scientificName,kingdomName,phylumName,className,orderName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
71784973,Sorghum arundinaceum,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,Sorghum,arundinaceum,,,,,(Desv.) Stapf,"<span class=""name""><em>Sorghum</em>&#160;<em>arundinaceum</em>&#160;<span class=""authorship"">(Desv.) Stapf&#160;is a primary wild relative of sorghum,&#160;<em>S.</em><span class=""apple-converted-space"">&#160;<em>bicolor</em><span class=""apple-converted-space"">&#160;(L.) Moench, and Sudan grass, <em>S. x drummondii </em>(Nees ex Steud.) Millsp. &amp; Chase<span class=""apple-converted-space""><em>&#160;</em>(USDA, Agricultural Research Service, National Plant Germplasm System 2019).</span></span>"
67819087,Asplenium formosum,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,ASPLENIACEAE,Asplenium,formosum,,,,,Willd.,
68001584,Thelypteris tetragona,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,THELYPTERIDACEAE,Thelypteris,tetragona,,,,,(Sw.) Small,
75089949,Anolis brasiliensis,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,DACTYLOIDAE,Anolis,brasiliensis,,,,,"Vanzolini &amp; Williams, 1970","Trabalho recente alocou espécies de <em>Anolis </em>em diferentes gêneros (Nicholson <em>et al</em>. 2012), mas não foi amplamente aceito."
75099536,Anolis philopunctatus,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,DACTYLOIDAE,Anolis,philopunctatus,,,,,"Rodrigues, 1988","Trabalho recente alocou espécies de <em>Anolis </em>em diferentes gêneros (Nicholson <em>et al</em>. 2012), mas não foi amplamente aceito. Existem problemas de identificação entre <em>A. philopunctatus</em>&#160;e <em>A. punctatus</em>, principalmente de fêmeas, o que leva a algumas incertezas quanto aos limites de distribuição das espécies."
75099790,Anolis phyllorhinus,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,DACTYLOIDAE,Anolis,phyllorhinus,,,,,"Myers &amp; Carvalho, 1945","Trabalho recente alocou espécies de <em>Anolis </em>em diferentes gêneros (Nicholson <em>et al</em>. 2012), mas não foi amplamente aceito."
75159328,Amphisbaena bedai,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Amphisbaena,bedai,,,,,"(Vanzolini, 1991)",
75159387,Amphisbaena brasiliana,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Amphisbaena,brasiliana,,,,,"(Gray, 1865)",
75159743,Amphisbaena carli,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Amphisbaena,carli,,,,,"Pinna, Mendonça, Bocchiglieri &amp; Fernandes, 2010",
75159757,Amphisbaena carvalhoi,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Amphisbaena,carvalhoi,,,,,"Gans, 1965",
75159784,Leposternon cerradensis,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Leposternon,cerradensis,,,,,"Ribeiro, Vaz-Silva &amp; Santos Jr, 2008",
75159809,Amphisbaena cuiabana,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Amphisbaena,cuiabana,,,,,"(Strussman &amp; Carvalho, 2001)",
75159866,Amphisbaena cunhai,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Amphisbaena,cunhai,,,,,"Hoogmoed &amp; Avila-Pires, 1991",
75159884,Amphisbaena dubia,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Amphisbaena,dubia,,,,,"Müller, 1924",
75159908,Amphisbaena hastata,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Amphisbaena,hastata,,,,,"Vanzolini, 1991",
75160381,Amphisbaena hogei,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Amphisbaena,hogei,,,,,"Vanzolini, 1950",
75160413,Amphisbaena ibijara,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Amphisbaena,ibijara,,,,,"Rodrigues, Andrade &amp; Dias-Lima, 2003",
75160441,Leposternon infraorbitale,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Leposternon,infraorbitale,,,,,"(Berthold, 1859)",
75160646,Amphisbaena kraoh,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Amphisbaena,kraoh,,,,,"(Vanzolini, 1971)",
75161081,Leposternon maximus,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Leposternon,maximus,,,,,"Ribeiro, Nogueira, Cintra, da Silva &amp; Zaher, 2011",
75161197,Amphisbaena miringoera,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Amphisbaena,miringoera,,,,,"Vanzolini, 1971",
75161240,Amphisbaena mitchelli,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Amphisbaena,mitchelli,,,,,"Procter, 1923",
75162360,Leposternon wuchereri,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,AMPHISBAENIDAE,Leposternon,wuchereri,,,,,"(Peters, 1879)",
75606855,Amerotyphlops paucisquamus,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,TYPHLOPIDAE,Amerotyphlops,paucisquamus,,,,,"(Dixon &amp; Hendricks, 1979)",
47778330,Rhipidomys ipukensis,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Rhipidomys,ipukensis,,,,,"Rocha, Costa &amp; Costa, 2011",This is a monotypic species (Tribe 2015).
176440,Poa pratensis,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,Poa,pratensis,,,,,L.,"Six subspecies of <span style=""font-style: italic;"">Poa pratensis</span> L. are native to Europe: <span style=""font-style: italic;"">P. pratensis</span> ssp. <span style=""font-style: italic;"">colpodea </span>(Th. Fr.) Tzvelev, <span style=""font-style: italic;"">P. pratensis</span> ssp. <span style=""font-style: italic;"">dolichophylla </span>(Hack.) Portal, <span style=""font-style: italic;"">P. pratensis</span> ssp. <span style=""font-style: italic;"">irrigata </span>(Lindm.) H. Lindb., <span style=""font-style: italic;"">P. pratensis</span> ssp. <span style=""font-style: italic;"">jordanii </span>Portal, <span style=""font-style: italic;"">P. pratensis</span> L. ssp. <span style=""font-style: italic;"">pratensis</span>, and <span style=""font-style: italic;"">P. pratensis</span> ssp. <span style=""font-style: italic;"">turfosa </span>(Litv.) Vorosch. (<span style=""font-style: italic;""></span>Valdés  and Scholz; with   contributions from  Raab-Straube and Parolly        2009)."
189829,Chilomycterus spinosus,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,DIODONTIDAE,Chilomycterus,spinosus,,,,,"(Linnaeus, 1758)",<em></em>
78771388,Haliotis pourtalesii,ANIMALIA,MOLLUSCA,GASTROPODA,LEPETELLIDA,HALIOTIDAE,Haliotis,pourtalesii,,,,,"Dall, 1881",
178543,Amapasaurus tetradactylus,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,GYMNOPHTHALMIDAE,Amapasaurus,tetradactylus,,,,,"Cunha, 1970",
79719247,Tepuihyla exophthalma,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Tepuihyla,exophthalma,,,,,"(Smith &amp; Noonan, 2001)",<em>Tepuihyla phasmatus</em> has been synonymized with this species (Jungfer <em>et al.</em> 2013).
80274336,Nephilingis cruentata,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,ARANEIDAE,Nephilingis,cruentata,,,,,"(Fabricius, 1775)","Revised by Kuntner (2007), known from both sexes, illustrated."
164958,Erythemis vesiculosa,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,LIBELLULIDAE,Erythemis,vesiculosa,,,,,"(Fabricius, 1775)",
164957,Coryphaeschna adnexa,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Coryphaeschna,adnexa,,,,,"(Hagen, 1861)",
164954,Brachymesia herbida,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,LIBELLULIDAE,Brachymesia,herbida,,,,,"(Gundlach, 1889)",
164926,Tramea calverti,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,LIBELLULIDAE,Tramea,calverti,,,,,"Muttkowski, 1910",
51364161,Nehalennia minuta,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Nehalennia,minuta,,,,,"(Selys in Sagra, 1857)",
165066,Miathyria marcella,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,LIBELLULIDAE,Miathyria,marcella,,,,,"(Selys in Sagra, 1857)",
165059,Ischnura ramburii,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Ischnura,ramburii,,,,,"(Selys in Sagra, 1850)",
165039,Perithemis domitia,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,LIBELLULIDAE,Perithemis,domitia,,,,,"(Drury, 1773)",
165028,Macrothemis inacuta,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,LIBELLULIDAE,Macrothemis,inacuta,,,,,"Calvert, 1898",
165050,Gynacantha nervosa,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Gynacantha,nervosa,,,,,"Rambur, 1842",
165012,Anax concolor,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Anax,concolor,,,,,"Brauer, 1865",Confused with and by some authors as it was considered a subspecies of <em>Anax longipes</em> until 1960s.
164969,Erythemis mithroides,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,LIBELLULIDAE,Erythemis,mithroides,,,,,"(Brauer, 1900)",
164992,Erythemis plebeja,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,LIBELLULIDAE,Erythemis,plebeja,,,,,"(Burmeister, 1839)",
158817,Triacanthagyna caribbea,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Triacanthagyna,caribbea,,,,,"Williamson, 1923",
158905,Remartinia luteipennis,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Remartinia,luteipennis,,,,,"(Burmeister, 1839)",
4248,Cerdocyon thous,ANIMALIA,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Cerdocyon,thous,,,,,"(Linnaeus, 1766)",
190373,Astronesthes atlanticus,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,STOMIIDAE,Astronesthes,atlanticus,,,,,"Parin &amp; Borodulina, 1996",
68064267,Macroparalepis brevis,ANIMALIA,CHORDATA,ACTINOPTERYGII,AULOPIFORMES,PARALEPIDIDAE,Macroparalepis,brevis,,,,,"Ege, 1933",
190480,Scopelarchus michaelsarsi,ANIMALIA,CHORDATA,ACTINOPTERYGII,AULOPIFORMES,SCOPELARCHIDAE,Scopelarchus,michaelsarsi,,,,,"Koefoed, 1955",
67966271,Scopelosaurus smithii,ANIMALIA,CHORDATA,ACTINOPTERYGII,AULOPIFORMES,NOTOSUDIDAE,Scopelosaurus,smithii,,,,,"Bean, 1925",
190158,Stemonosudis siliquiventer,ANIMALIA,CHORDATA,ACTINOPTERYGII,AULOPIFORMES,PARALEPIDIDAE,Stemonosudis,siliquiventer,,,,,"Post, 1970",
82125112,Lestidiops similis,ANIMALIA,CHORDATA,ACTINOPTERYGII,AULOPIFORMES,PARALEPIDIDAE,Lestidiops,similis,,,,,"(Ege, 1933)",
82337482,Dusicyon avus,ANIMALIA,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Dusicyon,avus,,,,,"(Burmeister, 1866)","This species is the sister taxon of the also extinct, but insular, Falklands Wolf (<em>Dusicyon australis</em>)."
82412344,Cardiospermum halicacabum,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,SAPINDALES,SAPINDACEAE,Cardiospermum,halicacabum,,,,,L.,
181984,Gobionellus oceanicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobionellus,oceanicus,,,,,"(Pallas, 1770)",
183177,Bathygobius soporator,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Bathygobius,soporator,,,,,"(Valenciennes, 1837)","<p>This complex has recently been separated into three species: <em>B. lacertus</em>, <em>B. antilliensis</em>, and <em>B. soporator</em> (Tornabene <em>et al.</em> 2010).</p>"
185963,Ctenogobius boleosoma,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Ctenogobius,boleosoma,,,,,"(Jordan &amp; Gilbert, 1882)",
185972,Dormitator maculatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ELEOTRIDAE,Dormitator,maculatus,,,,,"(Bloch, 1792)","Recent genetic evidence suggests three distinct lineages in the eastern Atlantic that may represent distinct species (Galvan-Quesada&#160;<em>et al.</em>&#160;2016, Guiamaes-Costa&#160;<em>et al.</em>&#160;2017). Recognition of these lineages at the species level would considerably reduce the range extent of this species, and would likely warrant reassessment."
185989,Eleotris amblyopsis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ELEOTRIDAE,Eleotris,amblyopsis,,,,,"(Cope, 1871)",
185990,Eleotris perniger,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ELEOTRIDAE,Eleotris,perniger,,,,,"(Cope, 1871)","<span style=""font-style: italic;"">Eleotris perniger</span> has generally been reported as <span style=""font-style: italic;"">E. pisonis,</span> but the latter is a continental South American species ranging only from southern Brazil to eastern Venezuela (Pezold and Cage 2002)."
185999,Evorthodus lyricus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Evorthodus,lyricus,,,,,"(Girard, 1858)",
186007,Gobioides broussonnetii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobioides,broussonnetii,,,,,"Lacepède, 1800",
186008,Gobiomorus dormitor,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ELEOTRIDAE,Gobiomorus,dormitor,,,,,"Lacepède, 1800",
186019,Guavina guavina,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ELEOTRIDAE,Guavina,guavina,,,,,"(Valenciennes, 1837)",
190168,Mugil curema,ANIMALIA,CHORDATA,ACTINOPTERYGII,MUGILIFORMES,MUGILIDAE,Mugil,curema,,,,,"Valenciennes, 1836","<p>Heemstra and Heemstra (2004) describes the taxonomy of the Mugilidae family as confused and the genera as obscurely defined.&#160;</p><p>Misidentification with <span style=""font-style: italic;"">Mugil gaimardianus</span>, now an invalid species, has caused much confusion in the past. &#160;</p><p>Currently, the most frequent misidentication is with <span style=""font-style: italic;"">Mugil rubrioculus</span> (Harrison <em>et al</em>. 2007).&#160;<span style=""font-style: italic;"">Mugil curema</span> and <span style=""font-style: italic;"">M. rubrioculus</span> are very similar morphologically. They are clearly separated genetically both by karyotype and molecular analysis (Nirchio <em>et al. </em>2005, Fraga <em>et al</em>. 2007, Gonzalez-Castro <em>et al.</em> 2009).&#160; <br/></p><p>Fraga <em>et al</em>. (2007) identified two species occurring along the Brazilian coast, <span style=""font-style: italic;"">Mugil curema</span> type I (<span style=""font-style: italic;"">Mugil rubrioculus</span>) and <span style=""font-style: italic;"">Mugil curema</span> type II and showed that their distribution overlaps in most of their distribution. Therefore, species identification in landings and ecological studies may confuse the two species in Brazil.<br/></p><p><br/></p><p><br/></p><p><br/></p><p> <br/></p><p><br/></p>"
190327,Centropomus parallelus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTROPOMIDAE,Centropomus,parallelus,,,,,"Poey, 1860","This species was previously thought to be confused with&#160;<span style=""font-style: italic;"">C. mexicanus </span>off&#160;Sao Paulo State (Brazil), however, it is now known these two species do not co-occur in this area."
190409,Mugil liza,ANIMALIA,CHORDATA,ACTINOPTERYGII,MUGILIFORMES,MUGILIDAE,Mugil,liza,,,,,"Valenciennes, 1836","<p>Gonzalez Castro <em>et al.</em> (2008) found morphological and genetic  differences between <span style=""font-style: italic;"">Mugil cephalus</span> from the Mediterranean coast and <span style=""font-style: italic;"">M.  liza</span>/<span style=""font-style: italic;"">M. platanus</span> from the Southwestern Atlantic coast. According to Fraga <em>et al.</em> (2007),&#160;<span style=""font-style: italic;"">M. liza</span> and <span style=""font-style: italic;"">M. platanus</span> should be treated as a single species or even subpopulations of <span style=""font-style: italic;"">M. cephalus</span>. Heras <em>et al. </em>(2009) found that <span style=""font-style: italic;"">M. platanus</span> and <span style=""font-style: italic;"">M. liza</span> represent a continuum of a single species that is closely related to but distinct from <span style=""font-style: italic;"">M. cephalus,</span> which itself appears to comprise a grouping of multiple and closely related species.</p>    <p>According to Menezes <em>et al.</em> (2010), only one species of lebranche mullet exists in the Caribbean Sea region and off the Atlantic coast of South America, with&#160;<span style=""font-style: italic;"">Mugil liza</span>&#160;as the appropriate name. Considering the above, <span style=""font-style: italic;"">M. liza</span> and <span style=""font-style: italic;"">M. platanus</span> are considered the same species and the adopted name is <span style=""font-style: italic;"">M. liza</span>. <span style=""font-style: italic;"">Mugil cephalus</span> does not occur in the Southwestern Atlantic (Menezes <em>et al.</em> 2010).</p>"
191832,Centropomus mexicanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTROPOMIDAE,Centropomus,mexicanus,,,,,"Bocourt, 1868","This species is easily confused with&#160;<span style=""font-style: italic;"">Centropomus parallelus&#160;</span>(Orrell FAO report)."
191833,Centropomus pectinatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTROPOMIDAE,Centropomus,pectinatus,,,,,"Poey, 1860",
191835,Centropomus undecimalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTROPOMIDAE,Centropomus,undecimalis,,,,,"(Bloch, 1792)",
192934,Ctenogobius shufeldti,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Ctenogobius,shufeldti,,,,,"(Jordan & Eigenmann, 1887)",<p>Records of this species from Brazil represent an undescribed species.</p>
162912433,Pogonias cromis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Pogonias,cromis,,,,,"(Linnaeus, 1766)",
162915452,Macrodon ancylodon,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Macrodon,ancylodon,,,,,"(Bloch &amp; Schneider, 1801)","<em>Macrodon ancylodon </em>is genetically distinct from the previously known southwestern population (Santos&#160;<em>et al</em>. 2006), which is now distinguished as <em>M. atricauda </em>(Günther, 1880) (Carvalho-Filho <em>et al.</em> 2010)."
195075,Menticirrhus americanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Menticirrhus,americanus,,,,,"(Linnaeus, 1758)",
46104959,Equetus lanceolatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Equetus,lanceolatus,,,,,"(Linnaeus, 1758)",
46105306,Larimus breviceps,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Larimus,breviceps,,,,,"Cuvier, 1830",
46105545,Menticirrhus littoralis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Menticirrhus,littoralis,,,,,"(Holbrook, 1847)",
46106057,Odontoscion dentex,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Odontoscion,dentex,,,,,"(Cuvier, 1830)",
46106266,Paralonchurus brasiliensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Paralonchurus,brasiliensis,,,,,"(Steindachner, 1875)",
46106542,Umbrina coroides,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Umbrina,coroides,,,,,"Cuvier, 1830",
47146393,Ctenosciaena gracilicirrhus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Ctenosciaena,gracilicirrhus,,,,,"(Metzelaar, 1919)",
47147457,Cynoscion jamaicensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Cynoscion,jamaicensis,,,,,"(Vaillant & Bocourt, 1883)",
47147468,Cynoscion leiarchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Cynoscion,leiarchus,,,,,"(Cuvier, 1830)",
47147556,Cynoscion microlepidotus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Cynoscion,microlepidotus,,,,,"(Cuvier, 1830)",
47147616,Cynoscion steindachneri,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Cynoscion,steindachneri,,,,,"(Jordan, 1889)",
47147660,Cynoscion virescens,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Cynoscion,virescens,,,,,"(Cuvier, 1830)",
47147702,Isopisthus parvipinnis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Isopisthus,parvipinnis,,,,,"(Cuvier, 1830)",
47147840,Lonchurus elegans,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Lonchurus,elegans,,,,,"(Boeseman, 1948)",
47147979,Lonchurus lanceolatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Lonchurus,lanceolatus,,,,,"(Bloch, 1788)",
47148013,Nebris microps,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Nebris,microps,,,,,"Cuvier, 1830",
47148202,Ophioscion punctatissimus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Ophioscion,punctatissimus,,,,,"Meek & Hildebrand, 1925",
47148229,Pareques acuminatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Pareques,acuminatus,,,,,"(Bloch & Schneider, 1801)",
47148944,Stellifer griseus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Stellifer,griseus,,,,,"Cervigón, 1966",
47149007,Stellifer microps,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Stellifer,microps,,,,,"(Steindachner, 1864)",
47149037,Stellifer naso,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Stellifer,naso,,,,,"(Jordan, 1889)",
47149087,Stellifer rastrifer,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Stellifer,rastrifer,,,,,"(Jordan, 1889)",
47149357,Stellifer stellifer,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Stellifer,stellifer,,,,,"(Bloch, 1790)",
83478691,Deroceras invadens,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,AGRIOLIMACIDAE,Deroceras,invadens,,,,,"Reise, Hutchinson, Schunack &amp; Schlitt, 2011",
156392750,Equisetum giganteum,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,EQUISETALES,EQUISETACEAE,Equisetum,giganteum,,,,,L.,
47147582,Cynoscion similis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Cynoscion,similis,,,,,"Randall & Cervigón, 1968",
168862,Ceratopteris thalictroides,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,PTERIDACEAE,Ceratopteris,thalictroides,,,,,(L.) Brogn.,"There is some uncertainty over the taxonomy and distribution of<span style=""font-style: italic;""> Ceratopteris thalictroides</span> and <span style=""font-style: italic;"">C. cornuta</span>. Verdcourt (1999) includes the two as a single taxon, with justification. Al Khulaidi (in prep.) lists only <span style=""font-style: italic;"">C. cornuta</span> from Yemen, while Hassler and Schmidt (2011) list them as separate species, with <span style=""font-style: italic;"">C. thalictroides</span> absent from the Arabian Peninsula and <span style=""font-style: italic;"">C. cornuta</span> occurring in Oman and Yemen (including Soqotra), as does The Plant List. For now, the two taxa are assessed separately for the IUCN Red List."
185500,Acmella uliginosa,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Acmella,uliginosa,,,,,Cass.,
163995,Ceratophyllum muricatum,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CERATOPHYLLALES,CERATOPHYLLACEAE,Ceratophyllum,muricatum,,,,,Cham.      ,
6928,Lycalopex gymnocercus,ANIMALIA,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Lycalopex,gymnocercus,,,,,"G. Fischer, 1814","Several recent molecular studies have provided support for a monophyletic assemblage of South American endemic canids (Lindblad-Toh&#160;<em>et al</em>. 2005, Perini&#160;<em>et al</em>. 2010), with&#160;<em>Chrysocyon&#160;</em>and&#160;<em>Speothos&#160;</em>forming a sister-clade to the monophyletic South American foxes and&#160;<em>Atelocynus</em>. On the basis of morphology, Zunino&#160;<em>et al</em>. (1995) reviewed previous work and also supported clustering species within the two previous paraphyletic genera (<em>Pseudalopex</em>,&#160;<em>Lycalopex</em>) into a single monophyletic genus. They further argued that&#160;<em>Lycalopex&#160;</em>had priority over&#160;<em>Pseudalopex</em>, subsequently also supported by Zrzavý&#160;<em>et al</em>. (2004: 324). The only outstanding question would have been whether&#160;<em>Dusicyon&#160;</em>would have been a more appropriate name, since Perini&#160;<em>et al</em>. (2010) reported a close relationship between&#160;<em>L. culpaeus</em>&#160;and&#160;<em>Dusicyon</em>. However, we now know that&#160;<em>Dusicyon&#160;</em>is far outside this clade (Slater&#160;<em>et al</em>. 2009, Austin&#160;<em>et al</em>. 2013). Based on this evidence, the genus&#160;<em>Lycalopex&#160;</em>is used over&#160;<em>Pseudalopex&#160;</em>for all South American foxes, following Wozencraft's (2005) earlier treatment.<br/><br/>Two morphometric studies (Zunino&#160;<em>et al</em>. 2005, Prevosti&#160;<em>et al</em>. 2013) have suggested that&#160;<em>Lycalopex gymnocercus</em>&#160;and the Chilla (<em>L. griseus</em>)<em>&#160;</em>belong to the same species, with clinal differences in size. However, as Prevosti&#160;<em>et al</em>. (2013) note, most genetic studies have not recovered the two species as a monophyletic group (although see Lindblad-Toh&#160;<em>et al</em>. 2005). Given this uncertainty, and since both species are in any event assessed as Least Concern, we provisionally continue to recognize Pampas Fox and Chilla as two distinct species, pending further taxonomic investigations."
85822291,Peropteryx pallidoptera,ANIMALIA,CHORDATA,MAMMALIA,CHIROPTERA,EMBALLONURIDAE,Peropteryx,pallidoptera,,,,,"Lim, Engstrom, Reid, Simmons, Voss and Fleck, 2010",
56792,Niceforonia nigrovittata,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Niceforonia,nigrovittata,,,,,"(Andersson, 1945)",
55228,Allobates myersi,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,AROMOBATIDAE,Allobates,myersi,,,,,"(Pyburn, 1981)",
55079,Hyloxalus faciopunctulatus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,faciopunctulatus,,,,,"(Rivero, 1991)",
